0.21361,0.21389,62.932,53.362,17.681,8.3276,18.302,37.221,46.786,28.966,10.069,0.18109,3652.6,4474.9,1.3171,34.119,44.38,2646.6,65.053,122.22,0.14384,91.458,48.886,2552.1,25.486,48.858,3133.8,22.614,69.817,-2.5324,279.03,104.67,94.106,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.21389,0.21417,62.934,53.363,17.651,8.262,18.278,37.221,46.79,28.874,10.114,0.18223,3657.6,4428.3,1.3686,33.877,44.469,2645.9,65.059,122.23,0.14645,91.47,48.279,2551.4,25.121,46.399,3131.8,22.33,69.846,1.652,278.58,104.68,94.094,30.492,16.021,16.443,6.6129,17.917,4.3454,31.837,21.95,12.464,0.99717,16.618,5.3523,7.0152,3.4125,0.017866,0.8357,0.098577,53.724,43.828
0.21417,0.21444,62.934,53.363,17.651,8.262,18.278,37.221,46.79,28.874,10.114,0.18079,3652.7,4475,1.3076,34.114,44.365,2645.8,65.05,122.22,0.1436,91.468,48.881,2551.3,25.487,48.855,3132.8,22.613,69.837,-2.5324,278.99,104.68,94.109,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.21444,0.21472,62.934,53.363,17.651,8.262,18.278,37.221,46.79,28.874,10.114,0.18079,3652.7,4475,1.3076,34.114,44.365,2645.8,65.05,122.22,0.1436,91.468,48.881,2551.3,25.487,48.855,3132.8,22.613,69.837,-2.5324,278.99,104.68,94.109,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.21472,0.215,62.934,53.363,17.651,8.262,18.278,37.221,46.79,28.874,10.114,0.18079,3652.7,4475,1.3076,34.114,44.365,2645.8,65.05,122.22,0.1436,91.468,48.881,2551.3,25.487,48.855,3132.8,22.613,69.837,-2.5324,278.99,104.68,94.109,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.215,0.21528,62.935,53.363,17.621,8.1966,18.254,37.22,46.793,28.862,10.114,0.18192,3657.7,4428.4,1.359,33.873,44.454,2645.2,65.056,122.23,0.14622,91.479,48.274,2550.7,25.122,46.395,3130.9,22.329,69.866,1.652,278.54,104.69,94.097,30.485,16.028,16.429,6.6155,17.925,4.3469,31.83,21.952,12.455,0.99887,16.624,5.353,7.019,3.4145,0.017866,0.8357,0.098577,53.724,43.828
0.21528,0.21556,62.935,53.365,17.591,8.1285,18.229,37.222,46.798,28.93,10.146,0.18162,3657.7,4428.5,1.3494,33.869,44.439,2644.4,65.053,122.23,0.14598,91.489,48.269,2549.9,25.122,46.392,3129.9,22.328,69.887,1.652,278.5,104.71,94.099,30.477,16.035,16.415,6.6181,17.932,4.3484,31.822,21.954,12.446,1.0006,16.63,5.3537,7.0228,3.4165,0.017866,0.8357,0.098577,53.724,43.828
0.21556,0.21583,62.935,53.365,17.591,8.1285,18.229,37.222,46.798,28.93,10.146,0.18019,3652.8,4475.2,1.2885,34.106,44.334,2644.3,65.044,122.22,0.14312,91.487,48.871,2549.8,25.488,48.848,3131,22.611,69.877,-2.5324,278.92,104.7,94.114,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.21583,0.21611,62.935,53.365,17.591,8.1285,18.229,37.222,46.798,28.93,10.146,0.18019,3652.8,4475.2,1.2885,34.106,44.334,2644.3,65.044,122.22,0.14312,91.487,48.871,2549.8,25.488,48.848,3131,22.611,69.877,-2.5324,278.92,104.7,94.114,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.21611,0.21639,62.935,53.365,17.591,8.1285,18.229,37.222,46.798,28.93,10.146,0.18019,3652.8,4475.2,1.2885,34.106,44.334,2644.3,65.044,122.22,0.14312,91.487,48.871,2549.8,25.488,48.848,3131,22.611,69.877,-2.5324,278.92,104.7,94.114,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.21639,0.21667,62.937,53.367,17.561,8.0643,18.206,37.222,46.802,28.838,10.196,0.18132,3657.8,4428.6,1.3398,33.864,44.423,2643.6,65.05,122.23,0.14574,91.499,48.264,2549.1,25.123,46.389,3129,22.327,69.907,1.652,278.46,104.72,94.101,30.47,16.042,16.401,6.6207,17.939,4.3499,31.815,21.956,12.437,1.0023,16.637,5.3544,7.0266,3.4185,0.017866,0.8357,0.098577,53.724,43.828
0.21667,0.21694,62.937,53.367,17.561,8.0643,18.206,37.222,46.802,28.838,10.196,0.17988,3652.9,4475.3,1.2788,34.101,44.319,2643.5,65.041,122.22,0.14288,91.497,48.866,2549.1,25.489,48.845,3130,22.61,69.898,-2.5324,278.88,104.72,94.117,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.21694,0.21722,62.937,53.367,17.561,8.0643,18.206,37.222,46.802,28.838,10.196,0.17988,3652.9,4475.3,1.2788,34.101,44.319,2643.5,65.041,122.22,0.14288,91.497,48.866,2549.1,25.489,48.845,3130,22.61,69.898,-2.5324,278.88,104.72,94.117,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.21722,0.2175,62.937,53.367,17.561,8.0643,18.206,37.222,46.802,28.838,10.196,0.17988,3652.9,4475.3,1.2788,34.101,44.319,2643.5,65.041,122.22,0.14288,91.497,48.866,2549.1,25.489,48.845,3130,22.61,69.898,-2.5324,278.88,104.72,94.117,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.2175,0.21778,62.938,53.367,17.531,8.0004,18.182,37.222,46.805,28.826,10.195,0.18102,3657.9,4428.7,1.3301,33.86,44.408,2642.9,65.046,122.22,0.1455,91.508,48.259,2548.4,25.124,46.386,3128.1,22.326,69.927,1.652,278.43,104.73,94.103,30.463,16.049,16.387,6.6234,17.946,4.3514,31.808,21.957,12.427,1.004,16.643,5.3551,7.0304,3.4205,0.017866,0.8357,0.098577,53.724,43.828
0.21778,0.21806,62.939,53.368,17.501,7.9337,18.158,37.223,46.81,28.814,10.228,0.18071,3657.9,4428.8,1.3204,33.855,44.393,2642.1,65.043,122.22,0.14526,91.518,48.254,2547.6,25.125,46.382,3127.1,22.325,69.948,1.652,278.39,104.74,94.105,30.456,16.056,16.373,6.626,17.953,4.3529,31.801,21.959,12.418,1.0057,16.649,5.3559,7.0342,3.4226,0.017866,0.8357,0.098577,53.724,43.828
0.21806,0.21833,62.939,53.368,17.501,7.9337,18.158,37.223,46.81,28.814,10.228,0.17928,3653,4475.5,1.2594,34.092,44.288,2642,65.035,122.21,0.1424,91.516,48.856,2547.5,25.491,48.838,3128.1,22.608,69.938,-2.5324,278.81,104.74,94.12,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.21833,0.21861,62.939,53.368,17.501,7.9337,18.158,37.223,46.81,28.814,10.228,0.17928,3653,4475.5,1.2594,34.092,44.288,2642,65.035,122.21,0.1424,91.516,48.856,2547.5,25.491,48.838,3128.1,22.608,69.938,-2.5324,278.81,104.74,94.12,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.21861,0.21889,62.939,53.368,17.501,7.9337,18.158,37.223,46.81,28.814,10.228,0.17928,3653,4475.5,1.2594,34.092,44.288,2642,65.035,122.21,0.1424,91.516,48.856,2547.5,25.491,48.838,3128.1,22.608,69.938,-2.5324,278.81,104.74,94.12,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.21889,0.21917,62.941,53.37,17.471,7.871,18.134,37.224,46.814,28.722,10.274,0.18041,3658,4428.9,1.3106,33.85,44.377,2641.3,65.04,122.22,0.14502,91.528,48.249,2546.9,25.126,46.379,3126.2,22.324,69.968,1.652,278.35,104.75,94.106,30.449,16.063,16.358,6.6286,17.96,4.3544,31.794,21.961,12.409,1.0075,16.656,5.3566,7.038,3.4246,0.017866,0.8357,0.098577,53.724,43.828
0.21917,0.21944,62.941,53.37,17.471,7.871,18.134,37.224,46.814,28.722,10.274,0.17898,3653.1,4475.6,1.2497,34.087,44.273,2641.2,65.032,122.21,0.14216,91.526,48.851,2546.8,25.492,48.835,3127.2,22.607,69.959,-2.5324,278.77,104.75,94.122,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.21944,0.21972,62.941,53.37,17.471,7.871,18.134,37.224,46.814,28.722,10.274,0.17898,3653.1,4475.6,1.2497,34.087,44.273,2641.2,65.032,122.21,0.14216,91.526,48.851,2546.8,25.492,48.835,3127.2,22.607,69.959,-2.5324,278.77,104.75,94.122,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.21972,0.22,62.941,53.37,17.471,7.871,18.134,37.224,46.814,28.722,10.274,0.17898,3653.1,4475.6,1.2497,34.087,44.273,2641.2,65.032,122.21,0.14216,91.526,48.851,2546.8,25.492,48.835,3127.2,22.607,69.959,-2.5324,278.77,104.75,94.122,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22,0.22028,62.942,53.37,17.441,7.8085,18.11,37.223,46.817,28.709,10.277,0.18011,3658.1,4429,1.3009,33.846,44.362,2640.6,65.037,122.22,0.14478,91.538,48.244,2546.1,25.127,46.376,3125.3,22.323,69.988,1.652,278.31,104.76,94.107,30.441,16.07,16.344,6.6313,17.967,4.3559,31.787,21.963,12.399,1.0092,16.662,5.3573,7.0419,3.4266,0.017866,0.8357,0.098577,53.724,43.828
0.22028,0.22056,62.942,53.372,17.411,7.7433,18.086,37.225,46.822,28.777,10.314,0.1798,3658.1,4429.1,1.2912,33.841,44.347,2639.8,65.034,122.22,0.14455,91.547,48.238,2545.3,25.128,46.373,3124.3,22.322,70.009,1.652,278.28,104.77,94.108,30.434,16.077,16.33,6.6339,17.974,4.3574,31.779,21.965,12.39,1.0109,16.669,5.3581,7.0457,3.4286,0.017866,0.8357,0.098577,53.724,43.828
0.22056,0.22083,62.942,53.372,17.411,7.7433,18.086,37.225,46.822,28.777,10.314,0.17837,3653.2,4475.8,1.2303,34.078,44.242,2639.7,65.025,122.21,0.14169,91.545,48.84,2545.3,25.493,48.829,3125.3,22.605,70,-2.5324,278.7,104.77,94.123,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22083,0.22111,62.942,53.372,17.411,7.7433,18.086,37.225,46.822,28.777,10.314,0.17837,3653.2,4475.8,1.2303,34.078,44.242,2639.7,65.025,122.21,0.14169,91.545,48.84,2545.3,25.493,48.829,3125.3,22.605,70,-2.5324,278.7,104.77,94.123,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22111,0.22139,62.942,53.372,17.411,7.7433,18.086,37.225,46.822,28.777,10.314,0.17837,3653.2,4475.8,1.2303,34.078,44.242,2639.7,65.025,122.21,0.14169,91.545,48.84,2545.3,25.493,48.829,3125.3,22.605,70,-2.5324,278.7,104.77,94.123,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22139,0.22167,62.944,53.373,17.381,7.682,18.062,37.225,46.826,28.685,10.356,0.1795,3658.2,4429.2,1.2815,33.836,44.331,2639,65.031,122.22,0.14431,91.557,48.233,2544.6,25.128,46.37,3123.4,22.321,70.029,1.652,278.24,104.79,94.109,30.427,16.084,16.316,6.6366,17.981,4.3589,31.772,21.967,12.38,1.0127,16.675,5.3588,7.0495,3.4306,0.017866,0.8357,0.098577,53.724,43.828
0.22167,0.22194,62.944,53.373,17.381,7.682,18.062,37.225,46.826,28.685,10.356,0.17806,3653.3,4475.8,1.2205,34.073,44.227,2638.9,65.022,122.21,0.14145,91.555,48.835,2544.5,25.494,48.826,3124.4,22.604,70.02,-2.5324,278.66,104.78,94.124,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22194,0.22222,62.944,53.373,17.381,7.682,18.062,37.225,46.826,28.685,10.356,0.17806,3653.3,4475.8,1.2205,34.073,44.227,2638.9,65.022,122.21,0.14145,91.555,48.835,2544.5,25.494,48.826,3124.4,22.604,70.02,-2.5324,278.66,104.78,94.124,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22222,0.2225,62.944,53.373,17.381,7.682,18.062,37.225,46.826,28.685,10.356,0.17806,3653.3,4475.8,1.2205,34.073,44.227,2638.9,65.022,122.21,0.14145,91.555,48.835,2544.5,25.494,48.826,3124.4,22.604,70.02,-2.5324,278.66,104.78,94.124,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.2225,0.22278,62.945,53.373,17.351,7.621,18.039,37.224,46.83,28.673,10.356,0.17919,3658.3,4429.2,1.2718,33.832,44.316,2638.3,65.028,122.22,0.14407,91.567,48.228,2543.8,25.129,46.367,3122.4,22.32,70.05,1.652,278.2,104.8,94.109,30.419,16.091,16.302,6.6393,17.988,4.3603,31.765,21.968,12.371,1.0144,16.682,5.3596,7.0534,3.4327,0.017866,0.8357,0.098577,53.724,43.828
0.22278,0.22306,62.946,53.375,17.322,7.5573,18.015,37.226,46.835,28.741,10.393,0.17889,3658.3,4429.3,1.2621,33.827,44.3,2637.5,65.025,122.22,0.14383,91.577,48.223,2543.1,25.13,46.364,3121.5,22.32,70.071,1.652,278.16,104.81,94.109,30.412,16.098,16.288,6.6419,17.995,4.3618,31.758,21.97,12.361,1.0162,16.688,5.3604,7.0572,3.4347,0.017866,0.8357,0.098577,53.724,43.828
0.22306,0.22333,62.946,53.375,17.322,7.5573,18.015,37.226,46.835,28.741,10.393,0.17745,3653.4,4476,1.2012,34.064,44.196,2637.4,65.016,122.2,0.14097,91.574,48.825,2543,25.496,48.82,3122.5,22.602,70.061,-2.5324,278.58,104.81,94.124,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22333,0.22361,62.946,53.375,17.322,7.5573,18.015,37.226,46.835,28.741,10.393,0.17745,3653.4,4476,1.2012,34.064,44.196,2637.4,65.016,122.2,0.14097,91.574,48.825,2543,25.496,48.82,3122.5,22.602,70.061,-2.5324,278.58,104.81,94.124,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22361,0.22389,62.946,53.375,17.322,7.5573,18.015,37.226,46.835,28.741,10.393,0.17745,3653.4,4476,1.2012,34.064,44.196,2637.4,65.016,122.2,0.14097,91.574,48.825,2543,25.496,48.82,3122.5,22.602,70.061,-2.5324,278.58,104.81,94.124,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22389,0.22417,62.948,53.377,17.292,7.4974,17.991,37.226,46.839,28.568,10.438,0.17859,3658.4,4429.4,1.2525,33.822,44.285,2636.7,65.021,122.21,0.1436,91.586,48.218,2542.3,25.131,46.361,3120.6,22.319,70.091,1.652,278.12,104.82,94.109,30.405,16.105,16.273,6.6446,18.002,4.3633,31.75,21.972,12.352,1.0179,16.695,5.3611,7.061,3.4367,0.017866,0.8357,0.098577,53.724,43.828
0.22417,0.22444,62.948,53.377,17.292,7.4974,17.991,37.226,46.839,28.568,10.438,0.17715,3653.5,4476.1,1.1915,34.059,44.18,2636.6,65.013,122.2,0.14074,91.584,48.82,2542.3,25.497,48.817,3121.6,22.601,70.082,-2.5324,278.54,104.82,94.124,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22444,0.22472,62.948,53.377,17.292,7.4974,17.991,37.226,46.839,28.568,10.438,0.17715,3653.5,4476.1,1.1915,34.059,44.18,2636.6,65.013,122.2,0.14074,91.584,48.82,2542.3,25.497,48.817,3121.6,22.601,70.082,-2.5324,278.54,104.82,94.124,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22472,0.225,62.948,53.377,17.292,7.4974,17.991,37.226,46.839,28.568,10.438,0.17715,3653.5,4476.1,1.1915,34.059,44.18,2636.6,65.013,122.2,0.14074,91.584,48.82,2542.3,25.497,48.817,3121.6,22.601,70.082,-2.5324,278.54,104.82,94.124,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.225,0.22528,62.948,53.377,17.262,7.4379,17.968,37.226,46.842,28.556,10.438,0.17828,3658.5,4429.5,1.2429,33.817,44.27,2636,65.018,122.21,0.14336,91.596,48.213,2541.6,25.132,46.358,3119.6,22.318,70.112,1.652,278.08,104.83,94.108,30.398,16.112,16.259,6.6473,18.009,4.3648,31.743,21.974,12.342,1.0197,16.702,5.3619,7.0649,3.4388,0.017866,0.8357,0.098577,53.724,43.828
0.22528,0.22556,62.949,53.378,17.233,7.3756,17.944,37.227,46.847,28.624,10.475,0.17798,3658.5,4429.6,1.2333,33.812,44.254,2635.2,65.015,122.21,0.14313,91.606,48.207,2540.8,25.133,46.355,3118.7,22.317,70.133,1.652,278.04,104.84,94.108,30.39,16.119,16.245,6.65,18.017,4.3663,31.736,21.976,12.332,1.0215,16.709,5.3627,7.0687,3.4408,0.017866,0.8357,0.098577,53.724,43.828
0.22556,0.22583,62.949,53.378,17.233,7.3756,17.944,37.227,46.847,28.624,10.475,0.17654,3653.6,4476.3,1.1724,34.049,44.15,2635.1,65.006,122.2,0.14027,91.604,48.809,2540.7,25.499,48.811,3119.7,22.599,70.124,-2.5324,278.46,104.84,94.123,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22583,0.22611,62.949,53.378,17.233,7.3756,17.944,37.227,46.847,28.624,10.475,0.17654,3653.6,4476.3,1.1724,34.049,44.15,2635.1,65.006,122.2,0.14027,91.604,48.809,2540.7,25.499,48.811,3119.7,22.599,70.124,-2.5324,278.46,104.84,94.123,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22611,0.22639,62.949,53.378,17.233,7.3756,17.944,37.227,46.847,28.624,10.475,0.17654,3653.6,4476.3,1.1724,34.049,44.15,2635.1,65.006,122.2,0.14027,91.604,48.809,2540.7,25.499,48.811,3119.7,22.599,70.124,-2.5324,278.46,104.84,94.123,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22639,0.22667,62.951,53.38,17.203,7.3172,17.921,37.228,46.852,28.531,10.521,0.17768,3658.6,4429.7,1.2238,33.807,44.239,2634.4,65.012,122.21,0.14289,91.616,48.202,2540.1,25.133,46.352,3117.8,22.316,70.153,1.652,278,104.85,94.107,30.383,16.126,16.231,6.6526,18.024,4.3678,31.728,21.978,12.323,1.0232,16.715,5.3635,7.0726,3.4428,0.017866,0.8357,0.098577,53.724,43.828
0.22667,0.22694,62.951,53.38,17.203,7.3172,17.921,37.228,46.852,28.531,10.521,0.17624,3653.7,4476.4,1.1629,34.044,44.134,2634.3,65.003,122.2,0.14003,91.614,48.804,2540,25.499,48.808,3118.8,22.599,70.144,-2.5324,278.42,104.85,94.122,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22694,0.22722,62.951,53.38,17.203,7.3172,17.921,37.228,46.852,28.531,10.521,0.17624,3653.7,4476.4,1.1629,34.044,44.134,2634.3,65.003,122.2,0.14003,91.614,48.804,2540,25.499,48.808,3118.8,22.599,70.144,-2.5324,278.42,104.85,94.122,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22722,0.2275,62.951,53.38,17.203,7.3172,17.921,37.228,46.852,28.531,10.521,0.17624,3653.7,4476.4,1.1629,34.044,44.134,2634.3,65.003,122.2,0.14003,91.614,48.804,2540,25.499,48.808,3118.8,22.599,70.144,-2.5324,278.42,104.85,94.122,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.2275,0.22778,62.952,53.38,17.174,7.2591,17.897,37.227,46.855,28.519,10.521,0.17737,3658.7,4429.8,1.2143,33.802,44.224,2633.7,65.009,122.21,0.14266,91.626,48.197,2539.3,25.134,46.35,3116.8,22.315,70.174,1.652,277.96,104.86,94.105,30.376,16.133,16.216,6.6553,18.031,4.3693,31.721,21.98,12.313,1.025,16.722,5.3643,7.0765,3.4449,0.017866,0.8357,0.098577,53.724,43.828
0.22778,0.22806,62.953,53.382,17.144,7.1982,17.873,37.229,46.86,28.586,10.558,0.17707,3658.7,4429.9,1.2049,33.797,44.208,2632.9,65.005,122.21,0.14242,91.636,48.192,2538.5,25.135,46.347,3115.9,22.314,70.195,1.652,277.92,104.87,94.104,30.368,16.14,16.202,6.658,18.038,4.3707,31.713,21.982,12.303,1.0268,16.729,5.3651,7.0803,3.4469,0.017866,0.8357,0.098577,53.724,43.828
0.22806,0.22833,62.953,53.382,17.144,7.1982,17.873,37.229,46.86,28.586,10.558,0.17564,3653.8,4476.6,1.144,34.034,44.104,2632.8,64.997,122.2,0.13956,91.633,48.794,2538.5,25.501,48.803,3116.9,22.597,70.186,-2.5324,278.34,104.87,94.119,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22833,0.22861,62.953,53.382,17.144,7.1982,17.873,37.229,46.86,28.586,10.558,0.17564,3653.8,4476.6,1.144,34.034,44.104,2632.8,64.997,122.2,0.13956,91.633,48.794,2538.5,25.501,48.803,3116.9,22.597,70.186,-2.5324,278.34,104.87,94.119,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22861,0.22889,62.953,53.382,17.144,7.1982,17.873,37.229,46.86,28.586,10.558,0.17564,3653.8,4476.6,1.144,34.034,44.104,2632.8,64.997,122.2,0.13956,91.633,48.794,2538.5,25.501,48.803,3116.9,22.597,70.186,-2.5324,278.34,104.87,94.119,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22889,0.22917,62.955,53.383,17.115,7.1412,17.85,37.229,46.864,28.494,10.604,0.17677,3658.8,4430,1.1955,33.792,44.193,2632.1,65.002,122.21,0.14219,91.645,48.187,2537.8,25.136,46.344,3115,22.313,70.216,1.652,277.88,104.88,94.102,30.361,16.147,16.188,6.6607,18.045,4.3722,31.706,21.984,12.293,1.0286,16.736,5.3659,7.0842,3.449,0.017866,0.8357,0.098577,53.724,43.828
0.22917,0.22944,62.955,53.383,17.115,7.1412,17.85,37.229,46.864,28.494,10.604,0.17534,3653.9,4476.7,1.1346,34.029,44.088,2632,64.993,122.2,0.13933,91.643,48.789,2537.7,25.502,48.8,3116,22.596,70.207,-2.5324,278.3,104.88,94.117,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22944,0.22972,62.955,53.383,17.115,7.1412,17.85,37.229,46.864,28.494,10.604,0.17534,3653.9,4476.7,1.1346,34.029,44.088,2632,64.993,122.2,0.13933,91.643,48.789,2537.7,25.502,48.8,3116,22.596,70.207,-2.5324,278.3,104.88,94.117,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.22972,0.23,62.955,53.383,17.115,7.1412,17.85,37.229,46.864,28.494,10.604,0.17534,3653.9,4476.7,1.1346,34.029,44.088,2632,64.993,122.2,0.13933,91.643,48.789,2537.7,25.502,48.8,3116,22.596,70.207,-2.5324,278.3,104.88,94.117,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23,0.23028,62.955,53.383,17.086,7.0845,17.827,37.228,46.867,28.482,10.604,0.17647,3658.9,4430.1,1.1862,33.787,44.177,2631.4,64.999,122.2,0.14195,91.655,48.181,2537,25.137,46.341,3114,22.312,70.237,1.652,277.84,104.9,94.1,30.354,16.154,16.174,6.6634,18.052,4.3737,31.698,21.986,12.283,1.0304,16.743,5.3667,7.088,3.451,0.017866,0.8357,0.098577,53.724,43.828
0.23028,0.23056,62.956,53.385,17.057,7.025,17.803,37.23,46.873,28.469,10.638,0.17617,3658.9,4430.2,1.1769,33.781,44.162,2630.6,64.996,122.2,0.14172,91.665,48.176,2536.3,25.138,46.339,3113.1,22.311,70.258,1.652,277.8,104.91,94.098,30.346,16.161,16.159,6.6662,18.06,4.3752,31.691,21.988,12.273,1.0322,16.75,5.3675,7.0919,3.453,0.017866,0.8357,0.098577,53.724,43.828
